step,pc,instr,extended,a,l,q,z,eb,fb,bb,cyc,mct,irq,ch010,ch015
1929,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,3365,2,000,00000,00000
1930,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,3367,2,000,00000,00000
1931,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,3369,2,000,00000,00000
1932,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,3370,1,000,00000,00000
1933,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,3371,1,000,00000,00000
1934,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,3373,2,000,00000,00000
1935,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,3375,2,000,00000,00000
1936,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,3376,1,000,00000,00000
1937,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,3377,1,000,00000,00000
1938,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,3379,2,000,00000,00000
1939,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,3380,1,000,00000,00000
1940,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,3381,1,000,00000,00000
1941,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,3382,1,000,00000,00000
1942,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,3384,2,000,00000,00000
1943,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,3385,1,000,00000,00000
1944,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,3387,2,000,00000,00000
1945,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,3389,2,000,00000,00000
1946,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,3391,2,000,00000,00000
1947,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,3393,2,000,00000,00000
1948,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,3395,2,000,00000,00000
1949,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,3397,2,000,00000,00000
1950,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,3399,2,000,00000,00000
1951,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,3400,1,000,00000,00000
1952,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,3402,2,000,00000,00000
1953,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,3404,2,000,00000,00000
1954,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,3406,2,000,00000,00000
1955,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,3408,2,000,00000,00000
1956,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,3409,1,000,00000,00000
1957,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,3410,1,000,00000,00000
1958,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,3412,2,000,00000,00000
1959,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,3415,3,002,00000,00000
1960,5233,00001,0,66102,03306,01231,4010,01000,66000,66002,3417,2,000,00000,00000
1961,4010,52011,0,14002,16000,01231,4011,01000,66000,66002,3420,3,000,00000,00000
1962,4011,40030,0,77777,16000,01231,4012,01000,66000,66002,3422,2,000,00000,00000
1963,4012,65036,0,00062,16000,01231,4013,01000,66000,66002,3424,2,000,00000,00000
1964,4013,14065,0,00062,16000,01231,4065,01000,66000,66002,3425,1,000,00000,00000
1965,4065,00006,0,00062,16000,01231,4066,01000,66000,66002,3426,1,000,00000,00000
1966,4066,65337,1,00062,16000,01231,4067,01000,66000,66002,3427,1,000,00000,00000
1967,4067,00006,0,00062,16000,01231,4070,01000,66000,66002,3428,1,000,00000,00000
1968,4070,31313,1,03153,12066,01231,4071,01000,66000,66002,3431,3,000,00000,00000
1969,4071,52006,0,04072,66002,01231,3153,03000,12000,12006,3434,3,000,00000,00000
1970,3153,30001,0,66002,66002,01231,3154,03000,12000,12006,3436,2,000,00000,00000
1971,3154,15336,0,66002,66002,01231,5336,03000,12000,12006,3437,1,000,00000,00000
1972,5336,56006,0,12006,66002,01231,5337,01000,66000,66002,3439,2,000,00000,00000
1973,5337,52011,0,66102,03306,01231,5340,01000,66000,66002,3442,3,000,00000,00000
1974,5340,00003,0,66102,03306,01231,5341,01000,66000,66002,3443,1,000,00000,00000
1975,5341,50017,0,66102,03306,01231,5233,01000,66000,66002,3445,2,000,00000,00000
1976,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,3446,1,000,00000,00000
1977,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,3447,1,000,00000,00000
1978,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,3449,2,000,00000,00000
1979,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,3450,1,000,00000,00000
1980,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,3451,1,000,00000,00000
1981,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,3452,1,000,00000,00000
1982,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,3454,2,000,00000,00000
1983,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,3455,1,000,00000,00000
1984,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,3457,2,000,00000,00000
1985,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,3459,2,000,00000,00000
1986,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,3461,2,000,00000,00000
1987,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,3463,2,000,00000,00000
1988,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,3465,2,000,00000,00000
1989,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,3467,2,000,00000,00000
1990,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,3469,2,000,00000,00000
1991,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,3470,1,000,00000,00000
1992,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,3472,2,000,00000,00000
1993,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,3474,2,000,00000,00000
1994,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,3476,2,000,00000,00000
1995,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,3478,2,000,00000,00000
1996,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,3479,1,000,00000,00000
1997,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,3480,1,000,00000,00000
1998,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,3482,2,000,00000,00000
1999,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,3484,2,000,00000,00000
2000,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,3485,1,000,00000,00000
2001,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,3486,1,000,00000,00000
2002,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,3488,2,000,00000,00000
2003,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,3489,1,000,00000,00000
2004,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,3490,1,000,00000,00000
2005,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,3491,1,000,00000,00000
2006,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,3493,2,000,00000,00000
2007,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,3494,1,000,00000,00000
2008,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,3496,2,000,00000,00000
2009,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,3498,2,000,00000,00000
2010,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,3500,2,000,00000,00000
2011,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,3502,2,000,00000,00000
2012,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,3504,2,000,00000,00000
2013,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,3506,2,000,00000,00000
2014,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,3508,2,000,00000,00000
2015,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,3509,1,000,00000,00000
2016,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,3511,2,000,00000,00000
2017,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,3513,2,000,00000,00000
2018,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,3515,2,000,00000,00000
2019,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,3517,2,000,00000,00000
2020,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,3518,1,000,00000,00000
2021,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,3519,1,000,00000,00000
2022,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,3521,2,000,00000,00000
2023,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,3523,2,000,00000,00000
2024,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,3524,1,000,00000,00000
2025,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,3525,1,000,00000,00000
2026,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,3527,2,000,00000,00000
2027,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,3528,1,000,00000,00000
2028,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,3529,1,000,00000,00000
2029,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,3530,1,000,00000,00000
2030,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,3532,2,000,00000,00000
2031,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,3533,1,000,00000,00000
2032,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,3535,2,000,00000,00000
2033,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,3537,2,000,00000,00000
2034,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,3539,2,000,00000,00000
2035,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,3541,2,000,00000,00000
2036,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,3543,2,000,00000,00000
2037,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,3545,2,000,00000,00000
2038,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,3547,2,000,00000,00000
2039,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,3548,1,000,00000,00000
2040,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,3550,2,000,00000,00000
2041,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,3552,2,000,00000,00000
2042,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,3554,2,000,00000,00000
2043,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,3556,2,000,00000,00000
2044,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,3557,1,000,00000,00000
2045,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,3558,1,000,00000,00000
2046,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,3560,2,000,00000,00000
2047,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,3562,2,000,00000,00000
2048,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,3563,1,000,00000,00000
2049,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,3564,1,000,00000,00000
2050,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,3566,2,000,00000,00000
2051,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,3567,1,000,00000,00000
2052,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,3568,1,000,00000,00000
2053,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,3569,1,000,00000,00000
2054,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,3571,2,000,00000,00000
2055,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,3572,1,000,00000,00000
2056,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,3574,2,000,00000,00000
2057,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,3576,2,000,00000,00000
2058,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,3578,2,000,00000,00000
2059,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,3580,2,000,00000,00000
2060,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,3582,2,000,00000,00000
2061,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,3584,2,000,00000,00000
2062,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,3586,2,000,00000,00000
2063,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,3587,1,000,00000,00000
2064,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,3589,2,000,00000,00000
2065,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,3591,2,000,00000,00000
2066,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,3593,2,000,00000,00000
2067,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,3595,2,000,00000,00000
2068,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,3596,1,000,00000,00000
2069,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,3597,1,000,00000,00000
2070,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,3599,2,000,00000,00000
2071,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,3601,2,000,00000,00000
2072,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,3602,1,000,00000,00000
2073,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,3603,1,000,00000,00000
2074,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,3605,2,000,00000,00000
2075,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,3606,1,000,00000,00000
2076,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,3607,1,000,00000,00000
2077,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,3608,1,000,00000,00000
2078,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,3610,2,000,00000,00000
2079,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,3611,1,000,00000,00000
2080,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,3613,2,000,00000,00000
2081,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,3615,2,000,00000,00000
2082,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,3617,2,000,00000,00000
2083,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,3619,2,000,00000,00000
2084,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,3621,2,000,00000,00000
2085,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,3623,2,000,00000,00000
2086,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,3625,2,000,00000,00000
2087,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,3626,1,000,00000,00000
2088,3231,10067,0,00000,03306,01231,3231,01000,02000,02002,3627,1,000,00000,00000
2089,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,3629,2,000,00000,00000
2090,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,3631,2,000,00000,00000
2091,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,3633,2,000,00000,00000
2092,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,3635,2,000,00000,00000
2093,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,3636,1,000,00000,00000
2094,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,3637,1,000,00000,00000
2095,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,3639,2,000,00000,00000
2096,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,3641,2,000,00000,00000
2097,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,3642,1,000,00000,00000
2098,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,3643,1,000,00000,00000
2099,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,3645,2,000,00000,00000
2100,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,3646,1,000,00000,00000
2101,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,3647,1,000,00000,00000
2102,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,3648,1,000,00000,00000
2103,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,3650,2,000,00000,00000
2104,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,3651,1,000,00000,00000
2105,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,3653,2,000,00000,00000
2106,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,3655,2,000,00000,00000
2107,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,3657,2,000,00000,00000
2108,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,3659,2,000,00000,00000
2109,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,3661,2,000,00000,00000
2110,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,3663,2,000,00000,00000
2111,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,3665,2,000,00000,00000
2112,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,3666,1,000,00000,00000
2113,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,3668,2,000,00000,00000
2114,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,3670,2,000,00000,00000
2115,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,3672,2,000,00000,00000
2116,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,3674,2,000,00000,00000
2117,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,3675,1,000,00000,00000
2118,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,3676,1,000,00000,00000
2119,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,3678,2,000,00000,00000
2120,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,3680,2,000,00000,00000
2121,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,3681,1,000,00000,00000
2122,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,3682,1,000,00000,00000
2123,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,3684,2,000,00000,00000
2124,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,3685,1,000,00000,00000
2125,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,3686,1,000,00000,00000
2126,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,3687,1,000,00000,00000
2127,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,3689,2,000,00000,00000
2128,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,3690,1,000,00000,00000
2129,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,3692,2,000,00000,00000
2130,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,3694,2,000,00000,00000
2131,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,3696,2,000,00000,00000
2132,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,3698,2,000,00000,00000
2133,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,3700,2,000,00000,00000
2134,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,3702,2,000,00000,00000
2135,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,3704,2,000,00000,00000
2136,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,3705,1,000,00000,00000
2137,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,3707,2,000,00000,00000
2138,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,3709,2,000,00000,00000
2139,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,3711,2,000,00000,00000
2140,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,3713,2,000,00000,00000
2141,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,3714,1,000,00000,00000
2142,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,3715,1,000,00000,00000
2143,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,3717,2,000,00000,00000
2144,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,3719,2,000,00000,00000
2145,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,3720,1,000,00000,00000
2146,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,3721,1,000,00000,00000
2147,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,3723,2,000,00000,00000
2148,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,3724,1,000,00000,00000
2149,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,3725,1,000,00000,00000
2150,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,3726,1,000,00000,00000
2151,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,3728,2,000,00000,00000
2152,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,3729,1,000,00000,00000
2153,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,3731,2,000,00000,00000
2154,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,3733,2,000,00000,00000
2155,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,3735,2,000,00000,00000
2156,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,3737,2,000,00000,00000
2157,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,3739,2,000,00000,00000
2158,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,3741,2,000,00000,00000
2159,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,3743,2,000,00000,00000
2160,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,3744,1,000,00000,00000
2161,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,3746,2,000,00000,00000
2162,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,3748,2,000,00000,00000
2163,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,3750,2,000,00000,00000
2164,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,3752,2,000,00000,00000
2165,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,3753,1,000,00000,00000
2166,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,3754,1,000,00000,00000
2167,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,3756,2,000,00000,00000
2168,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,3758,2,000,00000,00000
2169,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,3759,1,000,00000,00000
2170,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,3760,1,000,00000,00000
2171,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,3762,2,000,00000,00000
2172,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,3763,1,000,00000,00000
2173,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,3764,1,000,00000,00000
2174,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,3765,1,000,00000,00000
2175,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,3767,2,000,00000,00000
2176,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,3768,1,000,00000,00000
2177,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,3770,2,000,00000,00000
2178,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,3772,2,000,00000,00000
2179,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,3774,2,000,00000,00000
2180,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,3776,2,000,00000,00000
2181,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,3778,2,000,00000,00000
2182,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,3780,2,000,00000,00000
2183,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,3782,2,000,00000,00000
2184,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,3783,1,000,00000,00000
2185,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,3785,2,000,00000,00000
2186,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,3787,2,000,00000,00000
2187,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,3789,2,000,00000,00000
2188,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,3791,2,000,00000,00000
2189,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,3792,1,000,00000,00000
2190,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,3793,1,000,00000,00000
2191,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,3795,2,000,00000,00000
2192,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,3797,2,000,00000,00000
2193,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,3798,1,000,00000,00000
2194,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,3799,1,000,00000,00000
2195,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,3801,2,000,00000,00000
2196,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,3802,1,000,00000,00000
2197,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,3803,1,000,00000,00000
2198,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,3804,1,000,00000,00000
2199,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,3806,2,000,00000,00000
2200,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,3807,1,000,00000,00000
2201,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,3809,2,000,00000,00000
2202,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,3811,2,000,00000,00000
2203,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,3813,2,000,00000,00000
2204,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,3815,2,000,00000,00000
2205,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,3817,2,000,00000,00000
2206,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,3819,2,000,00000,00000
2207,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,3821,2,000,00000,00000
2208,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,3822,1,000,00000,00000
2209,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,3824,2,000,00000,00000
2210,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,3826,2,000,00000,00000
2211,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,3828,2,000,00000,00000
2212,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,3830,2,000,00000,00000
2213,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,3831,1,000,00000,00000
2214,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,3832,1,000,00000,00000
2215,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,3834,2,000,00000,00000
2216,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,3836,2,000,00000,00000
2217,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,3837,1,000,00000,00000
2218,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,3838,1,000,00000,00000
2219,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,3842,4,000,00000,00000
2220,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,3843,1,000,00000,00000
2221,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,3844,1,000,00000,00000
2222,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,3845,1,000,00000,00000
2223,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,3847,2,000,00000,00000
2224,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,3848,1,000,00000,00000
2225,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,3850,2,000,00000,00000
2226,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,3852,2,000,00000,00000
2227,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,3854,2,000,00000,00000
2228,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,3856,2,000,00000,00000
2229,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,3858,2,000,00000,00000
2230,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,3860,2,000,00000,00000
2231,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,3862,2,000,00000,00000
2232,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,3863,1,000,00000,00000
2233,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,3865,2,000,00000,00000
2234,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,3867,2,000,00000,00000
2235,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,3869,2,000,00000,00000
2236,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,3871,2,000,00000,00000
2237,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,3872,1,000,00000,00000
2238,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,3873,1,000,00000,00000
