step,pc,instr,extended,a,l,q,z,eb,fb,bb,cyc,mct,irq,ch010,ch015
897,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,1675,2,000,00000,00000
898,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,1677,2,000,00000,00000
899,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,1679,2,000,00000,00000
900,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,1680,1,000,00000,00000
901,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,1681,1,000,00000,00000
902,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,1683,2,000,00000,00000
903,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,1685,2,000,00000,00000
904,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,1686,1,000,00000,00000
905,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,1687,1,000,00000,00000
906,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,1689,2,000,00000,00000
907,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,1690,1,000,00000,00000
908,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,1691,1,000,00000,00000
909,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,1692,1,000,00000,00000
910,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,1694,2,000,00000,00000
911,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,1695,1,000,00000,00000
912,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,1697,2,000,00000,00000
913,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,1699,2,000,00000,00000
914,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,1701,2,000,00000,00000
915,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,1703,2,000,00000,00000
916,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,1705,2,000,00000,00000
917,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,1708,3,000,00000,00000
918,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,1710,2,000,00000,00000
919,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,1711,1,000,00000,00000
920,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,1713,2,000,00000,00000
921,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,1715,2,000,00000,00000
922,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,1717,2,000,00000,00000
923,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,1719,2,000,00000,00000
924,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,1720,1,000,00000,00000
925,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,1721,1,000,00000,00000
926,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,1723,2,000,00000,00000
927,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,1725,2,000,00000,00000
928,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,1726,1,000,00000,00000
929,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,1727,1,000,00000,00000
930,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,1729,2,000,00000,00000
931,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,1730,1,000,00000,00000
932,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,1731,1,000,00000,00000
933,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,1732,1,000,00000,00000
934,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,1734,2,000,00000,00000
935,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,1735,1,000,00000,00000
936,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,1737,2,000,00000,00000
937,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,1739,2,000,00000,00000
938,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,1741,2,000,00000,00000
939,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,1743,2,000,00000,00000
940,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,1745,2,000,00000,00000
941,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,1747,2,000,00000,00000
942,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,1749,2,000,00000,00000
943,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,1750,1,000,00000,00000
944,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,1752,2,000,00000,00000
945,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,1754,2,000,00000,00000
946,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,1756,2,000,00000,00000
947,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,1758,2,000,00000,00000
948,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,1759,1,000,00000,00000
949,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,1760,1,000,00000,00000
950,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,1762,2,000,00000,00000
951,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,1764,2,000,00000,00000
952,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,1765,1,000,00000,00000
953,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,1766,1,000,00000,00000
954,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,1768,2,000,00000,00000
955,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,1769,1,000,00000,00000
956,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,1770,1,000,00000,00000
957,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,1771,1,000,00000,00000
958,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,1773,2,000,00000,00000
959,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,1774,1,000,00000,00000
960,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,1776,2,000,00000,00000
961,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,1778,2,000,00000,00000
962,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,1780,2,000,00000,00000
963,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,1782,2,000,00000,00000
964,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,1784,2,000,00000,00000
965,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,1786,2,000,00000,00000
966,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,1788,2,000,00000,00000
967,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,1789,1,000,00000,00000
968,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,1791,2,000,00000,00000
969,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,1793,2,000,00000,00000
970,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,1795,2,000,00000,00000
971,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,1797,2,000,00000,00000
972,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,1798,1,000,00000,00000
973,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,1799,1,000,00000,00000
974,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,1801,2,000,00000,00000
975,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,1803,2,000,00000,00000
976,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,1804,1,000,00000,00000
977,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,1805,1,000,00000,00000
978,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,1807,2,000,00000,00000
979,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,1808,1,000,00000,00000
980,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,1809,1,000,00000,00000
981,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,1810,1,000,00000,00000
982,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,1812,2,000,00000,00000
983,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,1813,1,000,00000,00000
984,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,1815,2,000,00000,00000
985,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,1817,2,000,00000,00000
986,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,1819,2,000,00000,00000
987,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,1821,2,000,00000,00000
988,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,1823,2,000,00000,00000
989,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,1825,2,000,00000,00000
990,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,1827,2,000,00000,00000
991,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,1828,1,000,00000,00000
992,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,1830,2,000,00000,00000
993,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,1832,2,000,00000,00000
994,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,1834,2,000,00000,00000
995,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,1836,2,000,00000,00000
996,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,1837,1,000,00000,00000
997,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,1838,1,000,00000,00000
998,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,1840,2,000,00000,00000
999,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,1842,2,000,00000,00000
1000,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,1843,1,000,00000,00000
1001,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,1844,1,000,00000,00000
1002,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,1846,2,000,00000,00000
1003,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,1847,1,000,00000,00000
1004,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,1848,1,000,00000,00000
1005,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,1849,1,000,00000,00000
1006,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,1851,2,000,00000,00000
1007,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,1852,1,000,00000,00000
1008,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,1854,2,000,00000,00000
1009,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,1856,2,000,00000,00000
1010,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,1858,2,000,00000,00000
1011,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,1860,2,000,00000,00000
1012,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,1862,2,000,00000,00000
1013,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,1864,2,000,00000,00000
1014,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,1866,2,000,00000,00000
1015,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,1867,1,000,00000,00000
1016,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,1869,2,000,00000,00000
1017,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,1871,2,000,00000,00000
1018,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,1873,2,000,00000,00000
1019,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,1875,2,000,00000,00000
1020,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,1876,1,000,00000,00000
1021,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,1877,1,000,00000,00000
1022,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,1879,2,000,00000,00000
1023,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,1881,2,000,00000,00000
1024,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,1882,1,000,00000,00000
1025,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,1883,1,000,00000,00000
1026,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,1885,2,000,00000,00000
1027,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,1886,1,000,00000,00000
1028,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,1887,1,000,00000,00000
1029,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,1888,1,000,00000,00000
1030,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,1890,2,000,00000,00000
1031,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,1891,1,000,00000,00000
1032,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,1893,2,000,00000,00000
1033,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,1895,2,000,00000,00000
1034,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,1897,2,000,00000,00000
1035,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,1899,2,000,00000,00000
1036,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,1901,2,000,00000,00000
1037,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,1903,2,000,00000,00000
1038,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,1905,2,000,00000,00000
1039,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,1906,1,000,00000,00000
1040,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,1908,2,000,00000,00000
1041,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,1910,2,000,00000,00000
1042,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,1912,2,000,00000,00000
1043,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,1914,2,000,00000,00000
1044,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,1915,1,000,00000,00000
1045,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,1916,1,000,00000,00000
1046,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,1918,2,000,00000,00000
1047,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,1921,3,000,00000,00000
1048,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,1922,1,000,00000,00000
1049,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,1923,1,000,00000,00000
1050,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,1925,2,000,00000,00000
1051,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,1926,1,000,00000,00000
1052,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,1927,1,000,00000,00000
1053,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,1928,1,000,00000,00000
1054,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,1930,2,000,00000,00000
1055,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,1931,1,000,00000,00000
1056,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,1933,2,000,00000,00000
1057,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,1935,2,000,00000,00000
1058,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,1937,2,000,00000,00000
1059,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,1939,2,000,00000,00000
1060,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,1941,2,000,00000,00000
1061,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,1943,2,000,00000,00000
1062,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,1945,2,000,00000,00000
1063,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,1946,1,000,00000,00000
1064,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,1948,2,000,00000,00000
1065,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,1950,2,000,00000,00000
1066,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,1952,2,000,00000,00000
1067,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,1954,2,000,00000,00000
1068,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,1955,1,000,00000,00000
1069,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,1956,1,000,00000,00000
1070,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,1958,2,000,00000,00000
1071,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,1960,2,000,00000,00000
1072,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,1961,1,000,00000,00000
1073,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,1962,1,000,00000,00000
1074,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,1964,2,000,00000,00000
1075,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,1965,1,000,00000,00000
1076,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,1966,1,000,00000,00000
1077,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,1967,1,000,00000,00000
1078,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,1969,2,000,00000,00000
1079,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,1970,1,000,00000,00000
1080,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,1972,2,000,00000,00000
1081,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,1974,2,000,00000,00000
1082,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,1976,2,000,00000,00000
1083,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,1978,2,000,00000,00000
1084,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,1980,2,000,00000,00000
1085,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,1982,2,000,00000,00000
1086,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,1984,2,000,00000,00000
1087,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,1985,1,000,00000,00000
1088,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,1987,2,000,00000,00000
1089,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,1989,2,000,00000,00000
1090,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,1991,2,000,00000,00000
1091,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,1993,2,000,00000,00000
1092,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,1994,1,000,00000,00000
1093,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,1995,1,000,00000,00000
1094,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,1997,2,000,00000,00000
1095,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,1999,2,000,00000,00000
1096,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,2000,1,000,00000,00000
1097,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,2001,1,000,00000,00000
1098,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,2003,2,000,00000,00000
1099,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,2004,1,000,00000,00000
1100,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,2005,1,000,00000,00000
1101,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,2006,1,000,00000,00000
1102,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,2008,2,000,00000,00000
1103,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,2009,1,000,00000,00000
1104,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,2011,2,000,00000,00000
1105,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,2013,2,000,00000,00000
1106,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,2015,2,000,00000,00000
1107,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,2017,2,000,00000,00000
1108,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,2019,2,000,00000,00000
1109,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,2021,2,000,00000,00000
1110,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,2023,2,000,00000,00000
1111,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,2024,1,000,00000,00000
1112,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,2026,2,000,00000,00000
1113,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,2028,2,000,00000,00000
1114,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,2030,2,000,00000,00000
1115,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,2032,2,000,00000,00000
1116,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,2033,1,000,00000,00000
1117,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,2034,1,000,00000,00000
1118,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,2036,2,000,00000,00000
1119,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,2038,2,000,00000,00000
1120,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,2039,1,000,00000,00000
1121,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,2040,1,000,00000,00000
1122,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,2042,2,000,00000,00000
1123,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,2043,1,000,00000,00000
1124,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,2044,1,000,00000,00000
1125,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,2045,1,000,00000,00000
1126,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,2047,2,000,00000,00000
1127,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,2048,1,000,00000,00000
1128,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,2050,2,000,00000,00000
1129,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,2052,2,000,00000,00000
1130,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,2054,2,000,00000,00000
1131,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,2056,2,000,00000,00000
1132,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,2058,2,000,00000,00000
1133,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,2060,2,000,00000,00000
1134,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,2062,2,000,00000,00000
1135,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,2063,1,000,00000,00000
1136,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,2065,2,000,00000,00000
1137,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,2067,2,000,00000,00000
1138,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,2069,2,000,00000,00000
1139,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,2071,2,000,00000,00000
1140,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,2072,1,000,00000,00000
1141,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,2073,1,000,00000,00000
1142,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,2075,2,000,00000,00000
1143,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,2077,2,000,00000,00000
1144,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,2078,1,000,00000,00000
1145,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,2079,1,000,00000,00000
1146,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,2081,2,000,00000,00000
1147,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,2082,1,000,00000,00000
1148,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,2083,1,000,00000,00000
1149,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,2084,1,000,00000,00000
1150,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,2086,2,000,00000,00000
1151,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,2087,1,000,00000,00000
1152,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,2089,2,000,00000,00000
1153,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,2091,2,000,00000,00000
1154,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,2093,2,000,00000,00000
1155,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,2095,2,000,00000,00000
1156,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,2097,2,000,00000,00000
1157,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,2099,2,000,00000,00000
1158,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,2101,2,000,00000,00000
1159,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,2102,1,000,00000,00000
1160,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,2104,2,000,00000,00000
1161,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,2106,2,000,00000,00000
1162,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,2108,2,000,00000,00000
1163,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,2110,2,000,00000,00000
1164,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,2111,1,000,00000,00000
1165,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,2112,1,000,00000,00000
1166,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,2114,2,000,00000,00000
1167,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,2116,2,000,00000,00000
1168,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,2117,1,000,00000,00000
1169,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,2118,1,000,00000,00000
1170,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,2120,2,000,00000,00000
1171,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,2121,1,000,00000,00000
1172,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,2122,1,000,00000,00000
1173,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,2123,1,000,00000,00000
1174,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,2125,2,000,00000,00000
1175,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,2126,1,000,00000,00000
1176,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,2128,2,000,00000,00000
1177,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,2130,2,000,00000,00000
1178,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,2132,2,000,00000,00000
1179,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,2136,4,000,00000,00000
1180,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,2138,2,000,00000,00000
1181,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,2140,2,000,00000,00000
1182,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,2142,2,000,00000,00000
1183,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,2143,1,000,00000,00000
1184,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,2145,2,000,00000,00000
1185,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,2147,2,000,00000,00000
1186,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,2149,2,000,00000,00000
1187,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,2151,2,000,00000,00000
1188,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,2152,1,000,00000,00000
1189,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,2153,1,000,00000,00000
1190,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,2155,2,000,00000,00000
1191,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,2157,2,000,00000,00000
1192,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,2158,1,000,00000,00000
1193,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,2159,1,000,00000,00000
1194,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,2161,2,000,00000,00000
1195,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,2162,1,000,00000,00000
1196,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,2163,1,000,00000,00000
1197,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,2164,1,000,00000,00000
1198,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,2166,2,000,00000,00000
1199,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,2167,1,000,00000,00000
1200,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,2169,2,000,00000,00000
1201,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,2171,2,000,00000,00000
1202,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,2173,2,000,00000,00000
1203,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,2175,2,000,00000,00000
1204,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,2177,2,000,00000,00000
1205,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,2179,2,000,00000,00000
1206,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,2181,2,000,00000,00000
1207,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,2182,1,000,00000,00000
1208,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,2184,2,000,00000,00000
